Sample ID,Filename,Old_Filename,File Size,Release,Haplotype,online_location,Biosample Accession,Family ID,FASTA MD5,FASTA SHA-256,Sex,Population code,Population name,Superpopulation code,Superpopulation name,Population elastic ID,File Origin
HG02666,HG02666.1.fa,HG02666.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG02666/HG02666.vrk-ps-sseq.asm-hap1.fasta.gz,SAME1839386,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HGSVC
HG02666,HG02666.2.fa,HG02666.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG02666/HG02666.vrk-ps-sseq.asm-hap2.fasta.gz,SAME1839386,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HGSVC
HG02668,HG02668.mat.fa,HG02668_mat_hprc_r2_v1.0.1.fa.gz,900964190,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02668/assemblies/freeze_2/HG02668_mat_hprc_r2_v1.0.1.fa.gz,SAMN37706906,GB40,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02668/assemblies/freeze_2/HG02668_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
HG02668,HG02668.pat.fa,HG02668_pat_hprc_r2_v1.0.1.fa.gz,868858719,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02668/assemblies/freeze_2/HG02668_pat_hprc_r2_v1.0.1.fa.gz,SAMN37706906,GB40,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02668/assemblies/freeze_2/HG02668_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
HG02675,HG02675.1.fa,HG02675_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02675/HG02675_hapdup_phased_1.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02675,HG02675.2.fa,HG02675_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02675/HG02675_hapdup_phased_2.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02717,HG02717.mat.fa,HG02717_mat_hprc_r2_v1.0.1.fa.gz,903247642,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02717/assemblies/freeze_2/HG02717_mat_hprc_r2_v1.0.1.fa.gz,SAMN17861666,GB50,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02717/assemblies/freeze_2/HG02717_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
HG02717,HG02717.pat.fa,HG02717_pat_hprc_r2_v1.0.1.fa.gz,867862235,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02717/assemblies/freeze_2/HG02717_pat_hprc_r2_v1.0.1.fa.gz,SAMN17861666,GB50,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02717/assemblies/freeze_2/HG02717_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
HG02723,HG02723.mat.fa,HG02723_mat_hprc_r2_v1.0.1.fa.gz,901613355,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02723/assemblies/freeze_2/HG02723_mat_hprc_r2_v1.0.1.fa.gz,SAMN13958364,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02723/assemblies/freeze_2/HG02723_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
HG02723,HG02723.pat.fa,HG02723_pat_hprc_r2_v1.0.1.fa.gz,903558946,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02723/assemblies/freeze_2/HG02723_pat_hprc_r2_v1.0.1.fa.gz,SAMN13958364,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02723/assemblies/freeze_2/HG02723_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
HG02759,HG02759.1.fa,HG02759_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02759/HG02759_hapdup_phased_1.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02759,HG02759.2.fa,HG02759_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02759/HG02759_hapdup_phased_2.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02763,HG02763.1.fa,HG02763_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02763/HG02763_hapdup_phased_1.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02763,HG02763.2.fa,HG02763_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02763/HG02763_hapdup_phased_2.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02769,HG02769.1.fa,HG02769.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG02769/HG02769.vrk-ps-sseq.asm-hap1.fasta.gz,SAME1839231,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HGSVC
HG02769,HG02769.2.fa,HG02769.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG02769/HG02769.vrk-ps-sseq.asm-hap2.fasta.gz,SAME1839231,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HGSVC
HG02772,HG02772.1.fa,HG02772_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02772/HG02772_hapdup_phased_1.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02772,HG02772.2.fa,HG02772_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02772/HG02772_hapdup_phased_2.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02798,HG02798.1.fa,HG02798_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02798/HG02798_hapdup_phased_1.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02798,HG02798.2.fa,HG02798_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02798/HG02798_hapdup_phased_2.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02808,HG02808.1.fa,HG02808_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02808/HG02808_hapdup_phased_1.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02808,HG02808.2.fa,HG02808_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02808/HG02808_hapdup_phased_2.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02809,HG02809.mat.fa,HG02809_mat_hprc_r2_v1.0.1.fa.gz,902839084,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02809/assemblies/freeze_2/HG02809_mat_hprc_r2_v1.0.1.fa.gz,SAMN26237510,GB63,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02809/assemblies/freeze_2/HG02809_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
HG02809,HG02809.pat.fa,HG02809_pat_hprc_r2_v1.0.1.fa.gz,902245705,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02809/assemblies/freeze_2/HG02809_pat_hprc_r2_v1.0.1.fa.gz,SAMN26237510,GB63,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02809/assemblies/freeze_2/HG02809_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
HG02810,HG02810.1.fa,HG02810_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02810/HG02810_hapdup_phased_1.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02810,HG02810.2.fa,HG02810_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02810/HG02810_hapdup_phased_2.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02811,HG02811.1.fa,HG02811_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02811/HG02811_hapdup_phased_1.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02811,HG02811.2.fa,HG02811_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02811/HG02811_hapdup_phased_2.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02816,HG02816.1.fa,HG02816_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02816/HG02816_hapdup_phased_1.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02816,HG02816.2.fa,HG02816_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02816/HG02816_hapdup_phased_2.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02817,HG02817.1.fa,HG02817-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02817/HG02817-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02817,HG02817.2.fa,HG02817-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02817/HG02817-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02818,HG02818.mat.fa,HG02818_mat_hprc_r2_v1.0.1.fa.gz,902972277,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02818/assemblies/freeze_2/HG02818_mat_hprc_r2_v1.0.1.fa.gz,SAMN05603745,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02818/assemblies/freeze_2/HG02818_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
HG02818,HG02818.pat.fa,HG02818_pat_hprc_r2_v1.0.1.fa.gz,899325622,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02818/assemblies/freeze_2/HG02818_pat_hprc_r2_v1.0.1.fa.gz,SAMN05603745,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02818/assemblies/freeze_2/HG02818_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
HG02819,HG02819.1.fa,HG02819_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02819/HG02819_hapdup_phased_1.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02819,HG02819.2.fa,HG02819_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02819/HG02819_hapdup_phased_2.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02820,HG02820.1.fa,HG02820_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02820/HG02820_hapdup_phased_1.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02820,HG02820.2.fa,HG02820_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02820/HG02820_hapdup_phased_2.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02837,HG02837.1.fa,HG02837_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02837/HG02837_hapdup_phased_1.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02837,HG02837.2.fa,HG02837_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02837/HG02837_hapdup_phased_2.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02840,HG02840.1.fa,HG02840_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02840/HG02840_hapdup_phased_1.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02840,HG02840.2.fa,HG02840_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02840/HG02840_hapdup_phased_2.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02841,HG02841.mat.fa,HG02841_mat_hprc_r2_v1.0.1.fa.gz,902729121,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02841/assemblies/freeze_2/HG02841_mat_hprc_r2_v1.0.1.fa.gz,SAMN37797106,GB74,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02841/assemblies/freeze_2/HG02841_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
HG02841,HG02841.pat.fa,HG02841_pat_hprc_r2_v1.0.1.fa.gz,903707926,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02841/assemblies/freeze_2/HG02841_pat_hprc_r2_v1.0.1.fa.gz,SAMN37797106,GB74,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02841/assemblies/freeze_2/HG02841_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
HG02852,HG02852.1.fa,HG02852_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02852/HG02852_hapdup_phased_1.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02852,HG02852.2.fa,HG02852_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02852/HG02852_hapdup_phased_2.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02854,HG02854.1.fa,HG02854_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02854/HG02854_hapdup_phased_1.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02854,HG02854.2.fa,HG02854_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02854/HG02854_hapdup_phased_2.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02860,HG02860.1.fa,HG02860_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02860/HG02860_hapdup_phased_1.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02860,HG02860.2.fa,HG02860_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02860/HG02860_hapdup_phased_2.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02861,HG02861.1.fa,HG02861_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02861/HG02861_hapdup_phased_1.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02861,HG02861.2.fa,HG02861_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02861/HG02861_hapdup_phased_2.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02884,HG02884.1.fa,HG02884_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02884/HG02884_hapdup_phased_1.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02884,HG02884.2.fa,HG02884_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02884/HG02884_hapdup_phased_2.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02885,HG02885.1.fa,HG02885_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02885/HG02885_hapdup_phased_1.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02885,HG02885.2.fa,HG02885_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02885/HG02885_hapdup_phased_2.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02886,HG02886.mat.fa,HG02886_mat_hprc_r2_v1.0.1.fa.gz,904176117,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02886/assemblies/freeze_2/HG02886_mat_hprc_r2_v1.0.1.fa.gz,SAMN17861667,GB89,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02886/assemblies/freeze_2/HG02886_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
HG02886,HG02886.pat.fa,HG02886_pat_hprc_r2_v1.0.1.fa.gz,902559826,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02886/assemblies/freeze_2/HG02886_pat_hprc_r2_v1.0.1.fa.gz,SAMN17861667,GB89,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02886/assemblies/freeze_2/HG02886_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
HG02887,HG02887.1.fa,HG02887_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02887/HG02887_hapdup_phased_1.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02887,HG02887.2.fa,HG02887_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02887/HG02887_hapdup_phased_2.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02891,HG02891.1.fa,HG02891_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02891/HG02891_hapdup_phased_1.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02891,HG02891.2.fa,HG02891_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02891/HG02891_hapdup_phased_2.fasta,,,,,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG02984,HG02984.mat.fa,HG02984_mat_hprc_r2_v1.0.1.fa.gz,902190984,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02984/assemblies/freeze_2/HG02984_mat_hprc_r2_v1.0.1.fa.gz,SAMN37797107,GB97,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02984/assemblies/freeze_2/HG02984_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
HG02984,HG02984.pat.fa,HG02984_pat_hprc_r2_v1.0.1.fa.gz,864637412,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02984/assemblies/freeze_2/HG02984_pat_hprc_r2_v1.0.1.fa.gz,SAMN37797107,GB97,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02984/assemblies/freeze_2/HG02984_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
HG03027,HG03027.1.fa,HG03027_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03027/HG03027_hapdup_phased_1.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG03027,HG03027.2.fa,HG03027_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03027/HG03027_hapdup_phased_2.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG03041,HG03041.mat.fa,HG03041_mat_hprc_r2_v1.0.1.fa.gz,902920443,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03041/assemblies/freeze_2/HG03041_mat_hprc_r2_v1.0.1.fa.gz,SAMN33758790,GB110,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03041/assemblies/freeze_2/HG03041_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
HG03041,HG03041.pat.fa,HG03041_pat_hprc_r2_v1.0.1.fa.gz,903232189,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03041/assemblies/freeze_2/HG03041_pat_hprc_r2_v1.0.1.fa.gz,SAMN33758790,GB110,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03041/assemblies/freeze_2/HG03041_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
HG03045,HG03045.1.fa,HG03045_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03045/HG03045_hapdup_phased_1.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG03045,HG03045.2.fa,HG03045_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03045/HG03045_hapdup_phased_2.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
